Time(ms),S1_Voltage,S2_Voltage,S3_Voltage,S4_Voltage,S5_Voltage,S6_Voltage,S1_Resistance,S2_Resistance,S3_Resistance,S4_Resistance,S5_Resistance,S6_Resistance,Label
7279,3.164516,3.167742,3.180645,2.990323,3.167742,3.074193,19152.84,19639.98,21851.91,7918.126,19639.98,11163.71,zero
7296,3.167742,3.167742,3.164516,3.003226,3.187097,3.070968,19639.98,19639.98,19152.84,8298.045,23147.45,10994.93,zero
7313,3.177419,3.170968,3.245161,3.025806,3.190323,3.109677,21255.28,20151.48,48524.75,9048.941,23852.38,13397.96,zero
7331,3.209677,3.177419,3.183871,3,3.180645,3.077419,29139.31,21255.28,22481.69,8200.002,21851.91,11337.39,zero
7348,3.212903,3.170968,3.23871,3,3.167742,3.106452,30248.92,20151.48,43330.57,8200.002,19639.98,13161,zero
7365,3.206452,3.219355,3.206452,2.990323,3.23871,3.125806,28106.23,32734.43,28106.23,7918.126,43330.57,14714.44,zero
7382,3.177419,3.216129,3.190323,2.993548,3.209677,3.112903,21255.28,31443.88,23852.38,8010.107,29139.31,13643.1,zero
7399,3.203226,3.229032,3.180645,3.032258,3.177419,3.106452,27142.03,37310.04,21851.91,9286.748,21255.28,13161,zero
7416,3.174194,3.232258,3.2,3.035484,3.248387,3.070968,20689.25,39125.75,26240.03,9410,51608.8,10994.93,zero
7433,3.174194,3.2,3.190323,3.019355,3.212903,3.067742,20689.25,26240.03,23852.38,8822.07,30248.92,10830.83,zero
7452,3.187097,3.174194,3.177419,2.983871,3.209677,3.090322,23147.45,20689.25,21255.28,7739.797,29139.31,12085.54,zero
7469,3.167742,3.180645,3.248387,3.006452,3.187097,3.074193,19639.98,21851.91,51608.8,8398.242,23147.45,11163.71,zero
7486,3.2,3.187097,3.248387,2.974194,3.183871,3.074193,26240.03,23147.45,51608.8,7485.546,22481.69,11163.71,zero
7503,3.183871,3.229032,3.203226,2.974194,3.174194,3.070968,22481.69,37310.04,27142.03,7485.546,20689.25,10994.93,zero
7520,3.164516,3.180645,3.203226,2.987097,3.193548,3.125806,19152.84,21851.91,27142.03,7828.042,24600.02,14714.44,zero
7538,3.196774,3.206452,3.180645,3,3.180645,3.074193,25394.4,28106.23,21851.91,8200.002,21851.91,11163.71,zero
7555,3.187097,3.229032,3.2,3.006452,3.232258,3.087097,23147.45,37310.04,26240.03,8398.242,39125.75,11890,zero
7572,3.2,3.174194,3.174194,2.980645,3.235484,3.125806,26240.03,20689.25,20689.25,7653.334,41123.04,14714.44,zero
7590,3.241935,3.190323,3.183871,3.003226,3.232258,3.090322,45783.38,23852.38,22481.69,8298.045,39125.75,12085.54,zero
7607,3.174194,3.183871,3.216129,2.993548,3.232258,3.109677,20689.25,22481.69,31443.88,8010.107,39125.75,13397.96,zero
7625,3.190323,3.187097,3.209677,3.009677,3.235484,3.06129,23852.38,23147.45,29139.31,8500.668,41123.04,10515.95,zero
7642,3.151613,3.2,3.183871,2.974194,3.190323,3.132258,17416.07,26240.03,22481.69,7485.546,23852.38,15311.92,zero
7659,3.209677,3.170968,3.174194,2.977419,3.245161,3.087097,29139.31,20151.48,20689.25,7568.602,48524.75,11890,zero
7677,3.190323,3.225806,3.190323,2.970968,3.241935,3.083871,23852.38,35652.21,23852.38,7404.12,45783.38,11700.3,zero
7695,3.23871,3.187097,3.212903,2.977419,3.193548,3.096774,43330.57,23147.45,30248.92,7568.602,24600.02,12495.24,zero
7712,3.174194,3.203226,3.254839,3.022581,3.212903,3.122581,20689.25,27142.03,59098.63,8934.187,30248.92,14431.99,zero
7730,3.190323,3.219355,3.193548,3.016129,3.209677,3.070968,23852.38,32734.43,24600.02,8712.501,29139.31,10994.93,zero
7747,3.177419,3.241935,3.23871,3.009677,3.174194,3.1,21255.28,45783.38,43330.57,8500.668,20689.25,12710,zero
7765,3.183871,3.232258,3.177419,2.993548,3.16129,3.129032,22481.69,39125.75,21255.28,8010.107,18688.36,15007.54,zero
7782,3.2,3.212903,3.196774,3.016129,3.23871,3.070968,26240.03,30248.92,25394.4,8712.501,43330.57,10994.93,zero
7799,3.2,3.196774,3.187097,2.977419,3.180645,3.135484,26240.03,25394.4,23147.45,7568.602,21851.91,15628.23,zero
7816,3.206452,3.180645,3.209677,2.974194,3.203226,3.125806,28106.23,21851.91,29139.31,7485.546,27142.03,14714.44,zero
7833,3.174194,3.212903,3.187097,2.970968,3.174194,3.074193,20689.25,30248.92,23147.45,7404.12,20689.25,11163.71,zero
7851,3.219355,3.193548,3.235484,2.996774,3.193548,3.077419,32734.43,24600.02,41123.04,8104.044,24600.02,11337.39,zero
7869,3.203226,3.167742,3.183871,3.019355,3.216129,3.070968,27142.03,19639.98,22481.69,8822.07,31443.88,10994.93,zero
7886,3.174194,3.232258,3.177419,2.980645,3.167742,3.077419,20689.25,39125.75,21255.28,7653.334,19639.98,11337.39,zero
7903,3.174194,3.196774,3.180645,3,3.177419,3.103226,20689.25,25394.4,21851.91,8200.002,21255.28,12931.8,zero
7920,3.183871,3.241935,3.183871,3.006452,3.190323,3.067742,22481.69,45783.38,22481.69,8398.242,23852.38,10830.83,zero
7938,3.190323,3.167742,3.187097,2.970968,3.177419,3.077419,23852.38,19639.98,23147.45,7404.12,21255.28,11337.39,zero
7955,3.241935,3.232258,3.170968,2.974194,3.2,3.067742,45783.38,39125.75,20151.48,7485.546,26240.03,10830.83,zero
7972,3.190323,3.216129,3.196774,3.025806,3.232258,3.070968,23852.38,31443.88,25394.4,9048.941,39125.75,10994.93,zero
7990,3.235484,3.209677,3.212903,3.022581,3.212903,3.13871,41123.04,29139.31,30248.92,8934.187,30248.92,15957.19,zero
8007,3.196774,3.170968,3.2,3.022581,3.23871,3.070968,25394.4,20151.48,26240.03,8934.187,43330.57,10994.93,zero
8024,3.193548,3.212903,3.23871,3.035484,3.23871,3.112903,24600.02,30248.92,43330.57,9410,43330.57,13643.1,zero
8042,3.196774,3.222581,3.209677,2.983871,3.190323,3.070968,25394.4,34132.53,29139.31,7739.797,23852.38,10994.93,zero
8059,3.164516,3.177419,3.180645,3,3.209677,3.1,19152.84,21255.28,21851.91,8200.002,29139.31,12710,zero
8076,3.206452,3.241935,3.219355,3.032258,3.193548,3.129032,28106.23,45783.38,32734.43,9286.748,24600.02,15007.54,zero
8094,3.229032,3.222581,3.229032,2.96129,3.216129,3.074193,37310.04,34132.53,37310.04,7169.145,31443.88,11163.71,zero
8112,3.193548,3.174194,3.235484,3.041935,3.193548,3.074193,24600.02,20689.25,41123.04,9665.75,24600.02,11163.71,zero
8129,3.196774,3.164516,3.174194,3.003226,3.190323,3.067742,25394.4,19152.84,20689.25,8298.045,23852.38,10830.83,zero
8146,3.183871,3.209677,3.180645,2.990323,3.193548,3.093548,22481.69,29139.31,21851.91,7918.126,24600.02,12287.18,zero
8164,3.174194,3.180645,3.190323,2.964516,3.203226,3.093548,20689.25,21851.91,23852.38,7245.964,27142.03,12287.18,zero
8181,3.170968,3.180645,3.248387,3.03871,3.180645,3.090322,20151.48,21851.91,51608.8,9536.297,21851.91,12085.54,zero
8198,3.235484,3.158064,3.193548,3.045161,3.170968,3.093548,41123.04,18244.99,24600.02,9798.481,20151.48,12287.18,zero
8216,3.212903,3.174194,3.180645,3.025806,3.183871,3.090322,30248.92,20689.25,21851.91,9048.941,22481.69,12085.54,zero
8233,3.187097,3.2,3.196774,2.996774,3.183871,3.058064,23147.45,26240.03,25394.4,8104.044,22481.69,10364.8,zero
8250,3.183871,3.229032,3.229032,2.993548,3.187097,3.129032,22481.69,37310.04,37310.04,8010.107,23147.45,15007.54,zero
8267,3.212903,3.232258,3.170968,2.987097,3.225806,3.06129,30248.92,39125.75,20151.48,7828.042,35652.21,10515.95,zero
8284,3.167742,3.219355,3.180645,2.964516,3.174194,3.090322,19639.98,32734.43,21851.91,7245.964,20689.25,12085.54,zero
8302,3.229032,3.167742,3.183871,2.977419,3.177419,3.109677,37310.04,19639.98,22481.69,7568.602,21255.28,13397.96,zero
8319,3.183871,3.203226,3.177419,3.032258,3.209677,3.093548,22481.69,27142.03,21255.28,9286.748,29139.31,12287.18,zero
8336,3.183871,3.196774,3.193548,2.990323,3.190323,3.135484,22481.69,25394.4,24600.02,7918.126,23852.38,15628.23,zero
8353,3.2,3.232258,3.183871,2.987097,3.229032,3.151613,26240.03,39125.75,22481.69,7828.042,37310.04,17416.07,zero
8370,3.183871,3.180645,3.170968,3.035484,3.193548,3.135484,22481.69,21851.91,20151.48,9410,24600.02,15628.23,zero
8388,3.174194,3.206452,3.209677,3.029032,3.206452,3.122581,20689.25,28106.23,29139.31,9166.429,28106.23,14431.99,zero
8405,3.222581,3.23871,3.235484,3,3.241935,3.16129,34132.53,43330.57,41123.04,8200.002,45783.38,18688.36,zero
8422,3.225806,3.196774,3.183871,3.035484,3.2,3.145161,35652.21,25394.4,22481.69,9410,26240.03,16656.24,zero
8439,3.190323,3.164516,3.209677,2.983871,3.183871,3.141935,23852.38,19152.84,29139.31,7739.797,22481.69,16299.58,zero
8456,3.167742,3.190323,3.196774,3.019355,3.241935,3.187097,19639.98,23852.38,25394.4,8822.07,45783.38,23147.45,zero
8473,3.196774,3.164516,3.216129,2.977419,3.187097,3.132258,25394.4,19152.84,31443.88,7568.602,23147.45,15311.92,zero
8490,3.212903,3.180645,3.174194,3.019355,3.241935,3.135484,30248.92,21851.91,20689.25,8822.07,45783.38,15628.23,zero
8508,3.225806,3.190323,3.23871,3.03871,3.190323,3.13871,35652.21,23852.38,43330.57,9536.297,23852.38,15957.19,zero
8525,3.196774,3.183871,3.248387,3.032258,3.222581,3.174194,25394.4,22481.69,51608.8,9286.748,34132.53,20689.25,zero
8542,3.209677,3.180645,3.232258,3.022581,3.183871,3.196774,29139.31,21851.91,39125.75,8934.187,22481.69,25394.4,zero
8559,3.174194,3.16129,3.174194,2.980645,3.177419,3.141935,20689.25,18688.36,20689.25,7653.334,21255.28,16299.58,zero
8577,3.170968,3.170968,3.167742,2.993548,3.222581,3.164516,20151.48,20151.48,19639.98,8010.107,34132.53,19152.84,zero
8594,3.212903,3.196774,3.216129,2.977419,3.193548,3.190323,30248.92,25394.4,31443.88,7568.602,24600.02,23852.38,zero
8611,3.177419,3.209677,3.183871,3.03871,3.235484,3.145161,21255.28,29139.31,22481.69,9536.297,41123.04,16656.24,zero
8628,3.180645,3.212903,3.174194,3.009677,3.206452,3.145161,21851.91,30248.92,20689.25,8500.668,28106.23,16656.24,zero
8646,3.170968,3.180645,3.187097,3.006452,3.219355,3.119355,20151.48,21851.91,23147.45,8398.242,32734.43,14159.64,zero
8663,3.167742,3.216129,3.196774,3.003226,3.222581,3.154839,19639.98,31443.88,25394.4,8298.045,34132.53,17821.32,zero
8681,3.170968,3.229032,3.216129,2.974194,3.187097,3.154839,20151.48,37310.04,31443.88,7485.546,23147.45,17821.32,zero
8698,3.2,3.164516,3.180645,2.977419,3.212903,3.2,26240.03,19152.84,21851.91,7568.602,30248.92,26240.03,zero
8715,3.174194,3.187097,3.2,2.983871,3.203226,3.129032,20689.25,23147.45,26240.03,7739.797,27142.03,15007.54,zero
8732,3.222581,3.187097,3.245161,3.03871,3.241935,3.148387,34132.53,23147.45,48524.75,9536.297,45783.38,17028.07,zero
8750,3.196774,3.235484,3.183871,2.958065,3.180645,3.141935,25394.4,41123.04,22481.69,7093.775,21851.91,16299.58,zero
8767,3.209677,3.2,3.164516,2.987097,3.23871,3.148387,29139.31,26240.03,19152.84,7828.042,43330.57,17028.07,zero
8784,3.158064,3.196774,3.177419,2.996774,3.241935,3.164516,18244.99,25394.4,21255.28,8104.044,45783.38,19152.84,zero
8801,3.174194,3.183871,3.183871,3.032258,3.187097,3.141935,20689.25,22481.69,22481.69,9286.748,23147.45,16299.58,zero
8818,3.235484,3.212903,3.219355,2.954839,3.164516,3.154839,41123.04,30248.92,32734.43,7019.815,19152.84,17821.32,zero
8835,3.232258,3.193548,3.2,2.996774,3.16129,3.119355,39125.75,24600.02,26240.03,8104.044,18688.36,14159.64,zero
8852,3.170968,3.183871,3.229032,2.970968,3.196774,3.122581,20151.48,22481.69,37310.04,7404.12,25394.4,14431.99,zero
8870,3.2,3.180645,3.183871,2.977419,3.248387,3.16129,26240.03,21851.91,22481.69,7568.602,51608.8,18688.36,zero
8887,3.164516,3.193548,3.183871,2.977419,3.222581,3.158064,19152.84,24600.02,22481.69,7568.602,34132.53,18244.99,zero
8904,3.2,3.248387,3.177419,2.967742,3.187097,3.132258,26240.03,51608.8,21255.28,7324.274,23147.45,15311.92,zero
8922,3.16129,3.235484,3.190323,2.977419,3.209677,3.187097,18688.36,41123.04,23852.38,7568.602,29139.31,23147.45,zero
8939,3.225806,3.219355,3.235484,2.977419,3.190323,3.187097,35652.21,32734.43,41123.04,7568.602,23852.38,23147.45,zero
8956,3.209677,3.180645,3.170968,2.980645,3.164516,3.167742,29139.31,21851.91,20151.48,7653.334,19152.84,19639.98,zero
8973,3.216129,3.219355,3.222581,3,3.209677,3.148387,31443.88,32734.43,34132.53,8200.002,29139.31,17028.07,zero
8990,3.164516,3.167742,3.219355,2.974194,3.219355,3.158064,19152.84,19639.98,32734.43,7485.546,32734.43,18244.99,zero
9007,3.235484,3.177419,3.190323,2.980645,3.187097,3.203226,41123.04,21255.28,23852.38,7653.334,23147.45,27142.03,zero
9024,3.180645,3.248387,3.180645,2.954839,3.193548,3.196774,21851.91,51608.8,21851.91,7019.815,24600.02,25394.4,zero
9040,3.216129,3.187097,3.174194,2.983871,3.187097,3.158064,31443.88,23147.45,20689.25,7739.797,23147.45,18244.99,zero
9057,3.180645,3.187097,3.183871,2.974194,3.180645,3.164516,21851.91,23147.45,22481.69,7485.546,21851.91,19152.84,zero
9074,3.23871,3.212903,3.206452,2.964516,3.235484,3.158064,43330.57,30248.92,28106.23,7245.964,41123.04,18244.99,zero
9091,3.180645,3.216129,3.180645,3.016129,3.196774,3.122581,21851.91,31443.88,21851.91,8712.501,25394.4,14431.99,zero
9108,3.180645,3.187097,3.196774,3.029032,3.222581,3.129032,21851.91,23147.45,25394.4,9166.429,34132.53,15007.54,zero
9125,3.225806,3.174194,3.2,2.980645,3.248387,3.190323,35652.21,20689.25,26240.03,7653.334,51608.8,23852.38,zero
9142,3.180645,3.183871,3.258065,2.996774,3.206452,3.177419,21851.91,22481.69,63707.75,8104.044,28106.23,21255.28,zero
9159,3.183871,3.196774,3.235484,2.987097,3.212903,3.170968,22481.69,25394.4,41123.04,7828.042,30248.92,20151.48,zero
9176,3.196774,3.170968,3.183871,2.974194,3.216129,3.13871,25394.4,20151.48,22481.69,7485.546,31443.88,15957.19,zero
9193,3.23871,3.216129,3.196774,3.029032,3.183871,3.187097,43330.57,31443.88,25394.4,9166.429,22481.69,23147.45,zero
9210,3.177419,3.225806,3.177419,2.987097,3.174194,3.203226,21255.28,35652.21,21255.28,7828.042,20689.25,27142.03,zero
9227,3.177419,3.212903,3.183871,2.990323,3.245161,3.196774,21255.28,30248.92,22481.69,7918.126,48524.75,25394.4,zero
9244,3.170968,3.190323,3.174194,2.980645,3.164516,3.180645,20151.48,23852.38,20689.25,7653.334,19152.84,21851.91,zero
9260,3.245161,3.229032,3.183871,2.983871,3.174194,3.154839,48524.75,37310.04,22481.69,7739.797,20689.25,17821.32,zero
9277,3.206452,3.167742,3.209677,2.996774,3.187097,3.187097,28106.23,19639.98,29139.31,8104.044,23147.45,23147.45,zero
9294,3.219355,3.193548,3.190323,2.977419,3.190323,3.187097,32734.43,24600.02,23852.38,7568.602,23852.38,23147.45,zero
9311,3.2,3.167742,3.187097,2.993548,3.180645,3.167742,26240.03,19639.98,23147.45,8010.107,21851.91,19639.98,zero
9328,3.170968,3.183871,3.222581,3.025806,3.174194,3.164516,20151.48,22481.69,34132.53,9048.941,20689.25,19152.84,zero
9345,3.174194,3.164516,3.183871,2.990323,3.180645,3.154839,20689.25,19152.84,22481.69,7918.126,21851.91,17821.32,zero
9362,3.203226,3.177419,3.245161,3.019355,3.222581,3.193548,27142.03,21255.28,48524.75,8822.07,34132.53,24600.02,zero
9379,3.222581,3.203226,3.190323,3.03871,3.23871,3.145161,34132.53,27142.03,23852.38,9536.297,43330.57,16656.24,zero
9396,3.212903,3.183871,3.177419,3.003226,3.235484,3.167742,30248.92,22481.69,21255.28,8298.045,41123.04,19639.98,zero
9413,3.154839,3.164516,3.170968,3,3.206452,3.206452,17821.32,19152.84,20151.48,8200.002,28106.23,28106.23,zero
9430,3.196774,3.225806,3.190323,3.022581,3.23871,3.164516,25394.4,35652.21,23852.38,8934.187,43330.57,19152.84,zero
9447,3.164516,3.203226,3.190323,3.041935,3.203226,3.177419,19152.84,27142.03,23852.38,9665.75,27142.03,21255.28,zero
9464,3.180645,3.164516,3.180645,3.003226,3.190323,3.141935,21851.91,19152.84,21851.91,8298.045,23852.38,16299.58,zero
9481,3.167742,3.183871,3.222581,3.048387,3.187097,3.187097,19639.98,22481.69,34132.53,9934.615,23147.45,23147.45,zero
9498,3.177419,3.251613,3.180645,3,3.23871,3.154839,21255.28,55104.05,21851.91,8200.002,43330.57,17821.32,zero
9515,3.170968,3.196774,3.216129,2.983871,3.183871,3.170968,20151.48,25394.4,31443.88,7739.797,22481.69,20151.48,zero
9532,3.167742,3.225806,3.209677,3.016129,3.206452,3.145161,19639.98,35652.21,29139.31,8712.501,28106.23,16656.24,zero
9549,3.180645,3.167742,3.180645,2.974194,3.158064,3.174194,21851.91,19639.98,21851.91,7485.546,18244.99,20689.25,zero
9566,3.16129,3.241935,3.193548,3.029032,3.196774,3.141935,18688.36,45783.38,24600.02,9166.429,25394.4,16299.58,zero
9583,3.241935,3.206452,3.219355,3.012903,3.196774,3.148387,45783.38,28106.23,32734.43,8605.394,25394.4,17028.07,zero
9600,3.206452,3.174194,3.235484,3.009677,3.225806,3.2,28106.23,20689.25,41123.04,8500.668,35652.21,26240.03,zero
9616,3.232258,3.170968,3.229032,3.022581,3.180645,3.206452,39125.75,20151.48,37310.04,8934.187,21851.91,28106.23,zero
9633,3.180645,3.183871,3.170968,2.990323,3.180645,3.190323,21851.91,22481.69,20151.48,7918.126,21851.91,23852.38,zero
9651,3.216129,3.180645,3.187097,2.993548,3.177419,3.174194,31443.88,21851.91,23147.45,8010.107,21255.28,20689.25,zero
9668,3.16129,3.23871,3.183871,3.009677,3.2,3.154839,18688.36,43330.57,22481.69,8500.668,26240.03,17821.32,zero
9685,3.164516,3.235484,3.229032,3.03871,3.190323,3.13871,19152.84,41123.04,37310.04,9536.297,23852.38,15957.19,zero
9702,3.206452,3.167742,3.209677,3.006452,3.183871,3.158064,28106.23,19639.98,29139.31,8398.242,22481.69,18244.99,zero
9719,3.170968,3.196774,3.174194,2.993548,3.180645,3.170968,20151.48,25394.4,20689.25,8010.107,21851.91,20151.48,zero
9736,3.187097,3.235484,3.248387,3.009677,3.2,3.158064,23147.45,41123.04,51608.8,8500.668,26240.03,18244.99,zero
9753,3.2,3.219355,3.193548,3.003226,3.196774,3.158064,26240.03,32734.43,24600.02,8298.045,25394.4,18244.99,zero
9770,3.193548,3.170968,3.180645,2.993548,3.23871,3.187097,24600.02,20151.48,21851.91,8010.107,43330.57,23147.45,zero
9787,3.235484,3.180645,3.180645,2.970968,3.190323,3.174194,41123.04,21851.91,21851.91,7404.12,23852.38,20689.25,zero
9804,3.232258,3.183871,3.232258,3.009677,3.229032,3.135484,39125.75,22481.69,39125.75,8500.668,37310.04,15628.23,zero
9821,3.219355,3.16129,3.193548,2.987097,3.206452,3.177419,32734.43,18688.36,24600.02,7828.042,28106.23,21255.28,zero
9837,3.2,3.177419,3.196774,2.967742,3.229032,3.125806,26240.03,21255.28,25394.4,7324.274,37310.04,14714.44,zero
9854,3.174194,3.241935,3.16129,3.025806,3.235484,3.16129,20689.25,45783.38,18688.36,9048.941,41123.04,18688.36,zero
9871,3.193548,3.222581,3.167742,2.974194,3.170968,3.209677,24600.02,34132.53,19639.98,7485.546,20151.48,29139.31,zero
9889,3.209677,3.180645,3.241935,2.977419,3.180645,3.187097,29139.31,21851.91,45783.38,7568.602,21851.91,23147.45,zero
9906,3.174194,3.187097,3.177419,3.003226,3.190323,3.141935,20689.25,23147.45,21255.28,8298.045,23852.38,16299.58,zero
9923,3.232258,3.174194,3.183871,2.996774,3.196774,3.164516,39125.75,20689.25,22481.69,8104.044,25394.4,19152.84,zero
9940,3.167742,3.170968,3.187097,2.987097,3.190323,3.216129,19639.98,20151.48,23147.45,7828.042,23852.38,31443.88,zero
9957,3.16129,3.23871,3.219355,2.970968,3.183871,3.177419,18688.36,43330.57,32734.43,7404.12,22481.69,21255.28,zero
9974,3.235484,3.177419,3.225806,2.983871,3.170968,3.183871,41123.04,21255.28,35652.21,7739.797,20151.48,22481.69,zero
9991,3.23871,3.164516,3.180645,2.970968,3.222581,3.16129,43330.57,19152.84,21851.91,7404.12,34132.53,18688.36,zero
10008,3.216129,3.232258,3.183871,2.970968,3.212903,3.164516,31443.88,39125.75,22481.69,7404.12,30248.92,19152.84,zero
